2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
14.249,14.1776,16.8932,16.6444,16.7929,23.3233,23.9832
13.868,14.0807,16.7215,16.4774,16.6241,22.9978,23.6406
13.695,13.9953,16.5428,16.3084,16.3913,22.5702,23.1823
13.67,14.1789,16.629,16.4048,16.4704,22.4482,23.0433
13.822,14.3723,16.7269,16.522,16.5193,22.3185,22.9141
14.209,14.8,17.0893,16.9022,16.85,22.5393,23.1485
14.875,15.2478,17.4448,17.2739,17.3261,23.0141,23.6885
15.53,15.4792,17.1392,17.0476,16.7729,21.1861,21.7347
16.118,15.3808,16.8937,16.8116,16.701,20.7954,21.3593
16.463,15.306,16.751,16.6744,16.6293,20.5707,21.1356
16.644,15.1417,16.5744,16.4915,16.4206,20.3106,20.8502
16.812,14.9901,16.4217,16.3317,16.2456,20.1105,20.6314
16.875,14.846,16.2731,16.1787,16.1087,19.952,20.4657
16.853,14.7864,16.2209,16.1214,16.0976,19.9566,20.4788
17.031,14.8207,16.2657,16.1658,16.1529,20.0489,20.5824
17.681,14.971,16.8371,16.6759,17.1983,22.2728,23.0217
18.785,15.7268,17.2962,17.1327,17.6622,22.884,23.6903
18.78,16.3785,18.0812,17.9625,18.1247,23.6412,24.5154
18.466,16.6575,18.737,18.5981,18.4766,24.4126,25.3618
18.007,16.7895,19.1234,18.9668,18.518,24.7338,25.7005
17.304,16.1865,18.827,18.6288,18.3998,24.932,25.9139
16.387,15.4944,18.473,18.2295,18.2784,25.1557,26.1189
15.399,15.259,18.7048,18.4027,18.292,26.0217,26.7808
14.686,19.1236,23.9371,23.5084,23.9257,34.9659,36.629
14.354,19.1824,23.7446,23.333,23.9369,34.3474,36.0082
14.162,19.0319,23.5779,23.1692,23.7806,34.0362,35.6917
14.17,19.0383,23.5398,23.1513,23.6807,33.699,35.3408
14.37,19.1248,23.5784,23.2112,23.7383,33.512,35.1653
15.051,19.762,24.1815,23.8323,24.2405,33.8182,35.4813
16.455,20.4712,24.8794,24.5449,24.8458,34.3641,36.0746
18.117,21.4454,25.3155,24.9758,25.3972,35.0347,36.8877
18.431,21.7837,25.485,25.1773,25.1695,32.658,34.0424
18.474,21.6693,25.0726,24.7642,25.1152,31.9306,33.2333
18.527,21.4988,24.6994,24.3853,24.8006,31.3189,32.572
18.461,21.27,24.4144,24.0945,24.4626,30.9053,32.1013
18.24,21.1473,24.2709,23.9445,24.2907,30.7103,31.8661
18.153,21.1058,24.2151,23.8903,24.2705,30.6633,31.8085
18.151,21.0514,24.1996,23.8748,24.33,30.754,31.9127
18.339,20.9085,24.1347,23.8188,24.325,30.7961,31.9814
19.049,20.9256,24.3355,24.0063,25.2002,33.7467,35.5821
20.236,21.1093,24.8153,24.4896,25.6882,34.7228,36.8196
20.371,21.6463,25.4295,25.0962,26.2272,35.9153,38.2198
20.227,22.3075,26.4556,26.0982,26.8352,37.2509,39.7676
19.933,22.6732,27.1181,26.716,26.8938,37.7928,40.4214
19.27,21.8682,26.6047,26.1512,26.6133,37.972,40.7202
18.051,20.9225,26.0161,25.4954,26.1251,37.9837,40.8092
16.905,20.6114,26.5077,25.869,25.8649,39.316,42.3067
16.115,22.0337,27.2514,26.6069,27.3461,40.9673,44.6113
15.7,22.025,26.891,26.2458,27.2274,40.144,43.8202
15.513,22.009,26.766,26.1078,27.1098,39.8343,43.5214
15.572,22.1722,26.7649,26.1142,27.0141,39.4336,43.1015
15.747,22.3626,26.7867,26.1492,27.0344,39.1394,42.8111
16.388,22.9849,27.2698,26.6585,27.4034,39.2498,42.9165
17.903,23.6272,27.8279,27.2372,27.8772,39.5787,43.261
19.451,24.4202,28.2091,27.619,28.4581,40.1513,43.9222
19.47,24.8631,28.2832,27.6797,27.4983,36.9794,40.2775
19.064,23.9882,27.0407,26.5895,26.9726,35.778,38.6509
18.835,23.2455,26.4339,26.0694,26.5769,35.0191,37.6549
18.672,22.8728,26.1224,25.7608,26.2718,34.5691,36.9783
18.413,22.5804,25.8897,25.5298,26.0598,34.2762,36.5197
18.16,22.3909,25.7187,25.371,25.9616,34.0802,36.2376
18.006,22.291,25.6483,25.3039,25.9803,34.0443,36.1806
18.354,22.0901,25.5482,25.2121,25.8977,34.0076,36.1715
19.17,22.6054,26.5384,26.072,27.3492,37.5441,40.6344
20.379,23.0652,26.9902,26.5041,27.8234,38.3472,41.742
20.703,23.4035,27.5081,26.9879,28.3684,39.4606,43.0454
20.65,23.6218,27.9053,27.3446,28.696,40.2806,43.9669
20.475,23.9274,28.2324,27.6368,28.881,40.9152,44.6633
19.753,23.3545,27.9723,27.34,28.7648,41.2279,45.0506
18.564,22.8719,27.6774,27.0213,28.4319,41.3756,45.2155
17.414,22.7058,27.9057,27.2398,28.2393,42.1212,45.9359
16.594,22.2513,27.3525,26.7637,27.6982,41.3711,45.0804
16.222,22.2481,27.0028,26.449,27.5863,40.5659,44.286
16.037,22.2259,26.8727,26.3351,27.4659,40.2584,43.975
15.998,22.3631,26.8488,26.3403,27.3473,39.839,43.5233
16.186,22.5124,26.8387,26.3536,27.3165,39.4894,43.1571
16.871,23.1123,27.3117,26.8421,27.6432,39.5422,43.1883
18.254,24.1818,27.9032,27.4448,28.1218,39.8616,43.5096
19.616,24.9261,28.4689,28.0207,28.684,40.4028,44.1247
19.583,25.1573,28.529,27.9913,27.6591,37.5569,40.883
19.194,24.0901,27.1176,26.6284,26.9803,35.5627,38.3081
18.895,23.0323,26.0791,25.7147,26.2944,34.4306,36.8716
18.681,22.3737,25.6742,25.3201,25.918,33.8703,36.0058
18.52,22.0985,25.4389,25.0873,25.7233,33.4803,35.4219
18.56,21.9875,25.317,24.9707,25.6809,33.2469,35.0973
18.609,21.8862,25.2656,24.9218,25.7164,33.2313,35.0607
18.93,21.7294,25.1655,24.8447,25.647,33.2429,35.1208
19.642,22.2281,26.172,25.7755,26.9999,36.9584,39.7796
20.702,22.699,26.6523,26.2387,27.5149,37.7889,40.8871
20.703,23.0162,27.1534,26.7287,27.9811,38.7864,42.0516
20.56,23.0955,27.3689,26.9309,27.9899,39.1619,42.4781
20.38,23.1499,27.5837,27.1316,27.9978,39.5768,42.9368
19.669,22.583,27.1721,26.7023,27.6673,39.6319,43.0461
18.359,21.9674,26.7372,26.242,27.1641,39.5616,42.9849
17.116,21.692,26.8451,26.3025,26.8532,40.1141,43.5182
16.269,19.8455,25.2166,24.5786,24.7601,37.4108,40.433
15.797,19.8455,24.5892,24.0475,24.6575,36.6516,39.6953
15.568,19.8434,24.4904,23.9372,24.5645,36.3835,39.4348
15.605,20.1268,24.5491,24.001,24.5469,36.0928,39.1364
15.815,20.5292,24.665,24.1266,24.6629,35.9213,38.9718
16.422,21.7727,25.5541,24.9489,25.1842,36.2018,39.2476
17.881,23.0229,26.6634,26.0844,25.8421,36.7217,39.7702
19.271,23.724,27.3438,26.7644,26.4421,37.3012,40.4034
19.178,23.9436,27.371,26.8748,25.9277,35.2121,38.023
18.67,22.9145,26.0297,25.6708,25.2736,33.1068,35.1976
18.202,21.947,25.0687,24.7454,24.9241,32.3151,34.0376
17.862,21.2232,24.5111,24.1762,24.6963,31.6692,33.1158
17.499,21.0097,24.534,24.1993,24.7317,31.4557,32.7481
17.387,20.969,24.3636,24.0307,24.5469,31.1837,32.4445
17.4,21.129,24.2989,23.9665,24.727,31.3516,32.616
17.758,21.0633,24.1871,23.8732,24.9928,31.6473,32.937
18.674,21.6282,25.5413,25.1706,26.2266,35.1495,37.2979
19.819,22.0895,26.0604,25.6911,26.737,36.2194,38.6566
20.176,22.36,26.5243,26.1479,27.1603,37.1675,39.7208
20.057,22.3546,26.6529,26.2677,27.0845,37.3679,39.8902
19.729,22.3314,26.8018,26.4068,27.0541,37.6852,40.1822
18.935,21.7347,26.3627,25.9526,26.7099,37.6762,40.173
17.753,21.0153,25.8223,25.3945,26.1067,37.4526,39.9085
16.51,20.6307,25.7942,25.3332,25.6515,37.7816,40.1918
15.675,19.5686,24.7138,24.2801,24.2709,35.6432,37.4846
15.164,19.3032,24.1485,23.7283,23.8637,34.6075,36.4472
14.9,19.1176,23.8806,23.4617,23.5662,34.1196,35.9262
14.817,19.1865,23.8169,23.416,23.3976,33.6748,35.4394
14.988,19.3362,23.8283,23.446,23.3818,33.3773,35.1266
15.556,19.8827,24.2715,23.9064,23.6926,33.4556,35.1752
16.87,20.3397,24.6757,24.326,23.9959,33.6239,35.322
18.183,21.1957,24.8693,24.5506,24.3069,33.9019,35.6173
18.311,21.356,25.0723,24.7631,23.9904,31.3596,32.4754
18.129,20.938,24.2164,23.9208,23.8142,30.2591,31.2083
17.905,20.7467,23.5369,23.2156,23.3383,29.4088,30.263
17.725,20.6065,23.2386,22.9096,22.9469,28.9043,29.69
17.564,20.3977,22.971,22.6345,22.6276,28.5413,29.288
17.396,20.3788,22.9349,22.5991,22.6085,28.4827,29.2211
17.353,20.3088,22.8674,22.5323,22.5987,28.4826,29.2337
17.483,20.2274,22.7897,22.4636,22.5697,28.4772,29.2477
18.028,20.2419,23.1275,22.7861,23.3601,31.1917,32.5059
19.076,19.9248,23.5441,23.2106,23.9281,32.0032,33.4269
19.315,20.1771,24.0318,23.6965,24.4394,32.9925,34.5053
19.164,20.3126,24.2666,23.9583,24.4886,33.4791,35.036
18.791,20.4508,24.7276,24.3965,24.6166,34.0565,35.6604
18.109,19.6841,24.3588,23.9861,24.5062,34.3488,35.9991
17.105,18.9066,23.7583,23.3676,23.8305,34.1074,35.7588
16.001,18.4855,23.6966,23.2744,23.3447,34.4263,36.0438
15.171,15.6867,19.356,19.1079,19.4842,27.7102,29.0731
14.662,15.553,19.0025,18.7691,19.2636,27.0352,28.3991
14.396,15.4403,18.8125,18.584,19.0729,26.7093,28.0702
14.32,15.4598,18.7337,18.5151,18.9297,26.3878,27.7298
14.326,15.4902,18.6635,18.4555,18.8568,26.0978,27.4167
14.568,15.7614,18.8364,18.6483,18.989,26.0081,27.3046
15.041,16.0646,19.0735,18.9035,19.2061,26.0628,27.3435
15.827,16.3212,19.3097,19.1568,19.5803,26.3971,27.7216
16.482,16.5571,19.2321,19.1629,19.1163,24.4045,25.3474
17.077,16.4884,18.6305,18.5791,18.9695,23.6201,24.5773
17.486,16.4573,18.1455,18.0794,18.6869,23.1064,24.0154
17.707,16.2554,17.8164,17.7411,18.27,22.5839,23.4289
17.676,16.0582,17.6105,17.527,18.0165,22.288,23.0995
17.479,15.9207,17.4639,17.3749,17.8649,22.1023,22.897
17.347,15.847,17.3941,17.2989,17.8161,22.0525,22.844
17.36,15.9066,17.4629,17.3661,17.8776,22.1362,22.9289
17.818,16.0786,18.3482,18.1939,18.9666,24.6777,25.7804
18.656,16.4878,18.8107,18.6587,19.4218,25.262,26.4255
18.618,16.8082,19.2612,19.1051,19.7733,25.9069,27.1192
18.173,17.0333,19.6227,19.4517,20.1524,26.8002,28.0963
17.674,17.0811,19.7544,19.5727,20.1309,27.0731,28.3749
17.047,16.5746,19.5586,19.3546,20.0015,27.2815,28.5896
16.272,16.2422,19.4124,19.1852,19.8132,27.4796,28.7674
15.449,16.1359,19.7328,19.4766,19.8648,28.261,29.5405
14.772,17.2785,21.4101,21.0879,22.1507,31.7308,34.1049
14.35,17.2646,21.2224,20.9172,22.0866,31.4464,34.0027
14.13,17.297,21.1398,20.8348,21.9013,31.4475,34.2289
14.149,17.6423,21.2738,20.9586,21.8737,31.3192,34.3213
14.222,17.9716,21.419,21.0898,21.9955,31.303,34.476
14.548,18.4854,21.7809,21.435,22.4127,31.5545,34.8422
14.965,18.9553,22.1375,21.7795,22.8401,31.8754,35.2807
15.57,19.8577,22.5353,22.1688,23.4903,32.5516,36.1303
16.042,20.3863,22.68,22.3225,23.1434,30.7605,34.2149
16.337,20.1122,22.1124,21.8415,22.9178,30.1204,33.5107
16.405,19.8191,21.7159,21.5389,22.7037,29.6945,32.9887
16.355,19.2195,21.4073,21.2628,22.2625,29.153,32.2908
16.233,18.9035,21.1694,21.0382,21.9971,28.787,31.7704
16.009,18.6679,20.9689,20.842,21.8462,28.5448,31.3971
16.036,18.5255,20.8557,20.7269,21.7862,28.459,31.2496
16.578,18.5858,20.9168,20.7838,21.8193,28.5257,31.3353
17.78,18.9659,21.5037,21.2603,22.736,30.8495,34.0953
19.298,19.979,22.4053,22.0948,23.8036,32.1913,35.6872
19.66,20.9562,23.2558,22.8738,24.6047,33.4015,37.0478
19.39,21.2988,23.9101,23.5208,25.0128,34.2281,37.9481
19.074,21.4805,24.3414,23.96,25.0801,34.6252,38.3679
18.378,20.915,24.0773,23.6826,25.0434,34.9556,38.7247
17.503,20.2621,23.7593,23.3511,24.7869,35.1023,38.8584
16.555,19.9509,24.0652,23.6274,24.6038,36.1497,39.8419
15.899,23.2606,28.3949,27.8349,29.2967,43.6329,47.8553
15.64,23.3186,28.092,27.5674,29.2343,42.8451,47.0657
15.58,23.3462,28.0111,27.4994,29.146,42.5556,46.7541
15.612,23.4635,27.9669,27.4787,28.9821,42.072,46.2347
15.907,23.6229,27.9636,27.4954,28.9535,41.713,45.8841
16.522,24.1751,28.382,27.9316,29.2582,41.7587,46.0023
17.942,25.0942,28.86,28.4251,29.6833,42.0672,46.4756
19.502,26.0747,29.6056,29.2545,30.3427,42.7592,47.4119
19.524,26.3428,29.5932,29.2442,29.2439,39.9771,43.9603
19.094,25.3102,28.2081,27.6997,28.4752,37.7046,41.1153
18.858,24.3955,27.302,26.7893,27.8062,36.6031,39.8052
18.779,23.6647,26.8479,26.3936,27.165,35.778,38.784
18.689,23.2911,26.5281,26.1007,26.7959,35.2927,38.1362
18.651,23.0655,26.3268,25.9107,26.6767,35.0771,37.8084
18.703,22.9267,26.2435,25.8714,26.7307,35.1234,37.8338
18.946,22.7839,26.0777,25.7156,26.7392,35.164,37.9188
19.622,23.2156,27.0649,26.6199,28.1829,38.7725,42.346
20.574,23.7575,27.6491,27.1706,28.9289,39.8352,43.6313
20.721,24.1264,28.2268,27.7156,29.5597,41.0371,44.9753
20.598,24.2252,28.527,27.9873,29.7442,41.7134,45.7035
20.391,24.2353,28.7254,28.1621,29.7542,42.1696,46.1777
19.748,23.7192,28.3922,27.8025,29.5256,42.3691,46.4126
18.674,23.1127,27.9954,27.3791,29.0286,42.3409,46.3565
17.479,22.7876,28.0944,27.434,28.6307,42.8756,46.8359
16.659,22.6381,27.8378,27.1643,28.2903,42.3307,46.1786
16.184,22.5668,27.4071,26.7678,28.1049,41.4282,45.2827
15.956,22.5589,27.2798,26.6624,28.0101,41.1536,45.0153
15.948,22.7591,27.2997,26.7218,27.9668,40.8168,44.6638
16.118,22.9635,27.3262,26.783,28.0065,40.5451,44.394
16.721,23.5773,27.798,27.2803,28.3581,40.6257,44.467
18.116,24.2174,28.3529,27.8553,28.8243,40.9382,44.794
19.627,25.0192,28.7487,28.2535,29.4284,41.5393,45.4884
19.689,25.4357,28.8012,28.3073,28.2055,38.2339,41.5946
19.292,24.7076,27.711,27.0962,27.7475,36.8176,40.0019
18.954,23.9878,26.9793,26.5245,27.3052,35.983,39.004
18.629,23.4926,26.564,26.1527,26.7399,35.2444,38.0979
18.311,23.1548,26.2856,25.886,26.4835,34.8748,37.5585
18.043,22.8932,26.09,25.7013,26.3661,34.665,37.2419
18.002,22.674,26.0076,25.6239,26.375,34.6608,37.2057
18.358,22.5035,25.8377,25.4888,26.3118,34.6248,37.2047
19.266,23.1451,26.9757,26.5235,28.012,38.476,41.8981
20.506,23.8025,27.6455,27.1395,28.877,39.7021,43.4401
20.823,24.3435,28.3758,27.8163,29.7195,41.149,45.092
20.671,24.6393,28.8396,28.2838,30.1342,42.094,46.1273
20.442,24.8851,29.1744,28.6414,30.3594,42.824,46.9074
19.735,24.3944,28.9183,28.3996,30.2811,43.2159,47.3665
18.576,23.9348,28.6414,28.132,29.9876,43.4263,47.5889
17.459,23.7971,28.9151,28.3837,29.8434,44.244,48.4967
16.647,23.292,28.34,27.8593,29.2551,43.364,47.9792
16.225,23.3184,28.0346,27.5734,29.1947,42.6229,47.397
16.033,23.3015,27.9253,27.4673,29.1016,42.3632,47.2689
16.039,23.4351,27.9076,27.4699,28.9978,41.976,46.9678
16.213,23.6037,27.9196,27.5029,29.0024,41.6765,46.7291
16.855,24.525,28.421,28.0222,29.376,41.7934,46.8768
18.258,25.8378,29.4309,29.1071,29.8671,42.152,47.3055
19.662,26.6486,30.2187,29.8874,30.4518,42.7376,48.0044
19.465,26.4738,29.7641,29.4302,29.2656,40.264,44.6014
18.775,24.9211,27.844,27.3148,27.6642,36.3028,39.4232
18.325,23.5465,26.4043,25.9527,26.7085,34.8208,37.4134
18.08,22.4689,25.7027,25.3504,26.1459,34.0081,36.2363
17.829,22.0389,25.3493,25.0081,25.8727,33.4769,35.4138
17.655,21.7588,25.1376,24.7997,25.7644,33.085,34.876
17.552,21.5475,25.0011,24.6714,25.7393,32.9671,34.7119
17.877,21.3743,24.8263,24.5119,25.5792,32.8822,34.672
18.841,22.2451,26.1641,25.7916,27.2279,37.2132,40.4402
20.137,22.8224,26.7163,26.3237,27.7831,38.1647,41.7717
20.533,23.1968,27.2534,26.8407,28.2593,39.2247,43.0625
20.431,23.2593,27.3854,26.9461,28.1642,39.3394,43.1733
20.157,23.3844,27.6719,27.2134,28.2851,39.8375,43.6849
19.373,22.8407,27.2861,26.8135,27.9846,39.8757,43.7245
18.188,22.2434,26.8706,26.3846,27.4874,39.7533,43.5509
17.033,21.9116,26.9132,26.4036,27.0777,40.1121,43.8234
16.194,19.533,24.3916,23.9184,23.9385,35.722,38.0619
15.696,19.3747,23.97,23.5185,23.7024,34.8088,37.0508
15.408,19.2232,23.768,23.3246,23.494,34.3737,36.5021
15.378,19.2596,23.7066,23.2888,23.3532,33.915,35.9106
15.509,19.5181,23.8651,23.4743,23.5145,33.7475,35.626
16.081,20.2109,24.4789,24.11,24.0158,33.9858,35.7699
17.356,20.8739,25.0885,24.7331,24.5374,34.3231,36.0602
18.711,21.0942,25.3024,24.9414,24.9199,34.5642,36.2825
18.854,21.2884,25.053,24.7311,23.8666,31.2045,32.2413
18.82,21.052,24.3901,24.0775,23.794,30.3774,31.3726
18.97,20.9542,23.8284,23.5027,23.6294,29.9047,30.8475
19.152,20.8689,23.4974,23.1509,23.372,29.5422,30.4207
19.225,20.8955,23.4166,23.0621,23.2334,29.3473,30.1779
19.33,20.8718,23.3387,22.984,23.1593,29.2182,30.0291
19.308,20.7835,23.2491,22.8935,23.1145,29.1739,29.9898
19.29,20.5723,23.035,22.6875,22.9308,28.9986,29.8282
19.595,20.5723,23.9287,23.5701,24.2387,32.2748,33.7112
20.26,20.6025,24.0296,23.6781,24.4356,32.6459,34.1639
20.39,20.6251,24.2493,23.8965,24.6487,33.2974,34.8936
20.157,20.672,24.6375,24.2683,25.0594,34.407,36.1122
19.803,20.6903,24.78,24.3987,25.006,34.7795,36.4908
18.986,20.0043,24.4029,24.0054,24.7292,34.9188,36.6608
17.872,19.4096,24.0562,23.6399,24.3022,34.9567,36.675
16.749,19.1367,24.2558,23.8054,24.0389,35.6151,37.2841
15.857,19.8602,25.5893,25.1064,26.0501,38.3621,40.7529
15.483,19.7426,25.2191,24.7558,25.9006,37.528,39.9196
15.185,19.6477,25.1599,24.7004,25.8498,37.3161,39.7056
14.934,19.8649,25.2053,24.7643,25.73,37.0628,39.5079
15.076,20.0822,25.2583,24.8361,25.6901,36.94,39.5013
15.736,20.7746,25.7977,25.3879,26.0202,37.2438,39.9565
17.232,21.6741,26.5436,26.1308,26.5946,37.7941,40.7287
18.703,23.5912,27.1423,26.7052,27.3383,38.6298,41.8609
18.998,24.1446,27.6176,27.1494,27.3456,36.9294,40.2505
19.047,24.1887,27.3197,26.8554,27.4626,36.5027,39.8627
19,24.1438,27.1639,26.7006,27.4062,36.1673,39.4866
18.815,23.9725,26.9904,26.5298,27.1678,35.8636,39.1062
18.554,23.8561,26.8899,26.4272,27.0326,35.7203,38.9108
18.369,23.8212,26.8438,26.3807,27.0276,35.6955,38.8764
18.267,23.86,26.8838,26.4112,27.1612,35.8584,39.0678
18.355,23.8488,26.8631,26.3812,27.2084,35.9454,39.1993
18.896,23.9458,26.9502,26.4511,28.2196,38.5243,41.9785
19.941,24.2578,27.3906,26.8874,28.9046,39.4824,43.1443
20.656,24.8989,28.1112,27.6352,29.5877,40.7382,44.5498
20.587,25.299,28.9376,28.4843,29.9304,41.6493,45.5385
20.347,25.5202,29.5124,29.0736,30.0547,42.2347,46.1487
19.843,24.5719,28.9135,28.472,29.9188,42.5376,46.4884
18.797,23.4704,28.2133,27.7612,29.4742,42.5738,46.5023
17.605,23.1227,28.7292,28.2094,29.2751,44.0096,48.3325
16.746,20.4882,24.4492,24.1093,25.7751,37.3436,42.0222
16.244,20.4763,23.9359,23.636,25.7726,36.7372,41.7672
16.042,20.4616,23.8414,23.5961,25.7944,36.6492,41.9049
15.914,20.7089,23.8356,23.6031,25.7736,36.4511,41.8954
15.87,20.9828,23.915,23.6958,25.9025,36.3895,42.0208
16.021,21.7003,24.3228,24.1319,26.1961,36.4848,42.2365
16.596,22.3858,24.848,24.6949,26.4349,36.5898,42.5296
17.306,22.9119,25.3232,25.2034,26.834,36.9632,43.2761
17.961,22.556,24.7197,24.6345,25.8356,34.9936,40.4365
18.371,20.9972,22.8574,22.6619,23.6256,31.1892,34.8629
18.446,19.9313,21.7799,21.5146,22.92,29.6874,32.8569
18.287,18.8943,21.0316,20.9167,22.1954,28.7797,31.7147
17.957,18.4317,20.6914,20.5916,21.9025,28.3442,31.0264
17.711,18.1021,20.4232,20.3334,21.7011,28.0343,30.5384
17.573,17.8576,20.2085,20.1178,21.5628,27.7863,30.1963
17.714,17.7411,20.106,20.0152,21.463,27.6355,30.004
18.228,18.614,21.652,21.5069,23.3568,31.4389,34.8208
19.262,19.1652,22.194,22.0317,23.8252,32.1977,35.8471
19.45,19.5304,22.7071,22.5336,24.2421,32.9951,36.7357
19.03,19.55,22.9139,22.733,24.3726,33.4416,37.1374
18.654,19.4962,23.0273,22.8403,24.3553,33.695,37.3254
18.036,19.0348,22.7654,22.5625,24.1757,33.8194,37.3801
17.255,18.6254,22.5541,22.328,23.914,33.8209,37.2785
16.334,18.4309,22.6971,22.4392,23.7339,34.2416,37.5973
15.57,17.9038,22.2287,21.9134,23.2805,33.6042,36.543
15.098,17.7242,21.7887,21.4905,22.9715,32.8261,35.7971
14.775,17.6128,21.585,21.2919,22.7246,32.5385,35.5702
14.723,17.7704,21.5645,21.2722,22.5945,32.2178,35.3618
14.696,17.973,21.5737,21.2798,22.5579,31.9865,35.2871
14.929,18.4388,21.8502,21.5643,22.7495,31.9999,35.464
15.374,18.9649,22.2611,21.9601,23.2249,32.3899,35.9998
15.99,20.0509,22.6698,22.3543,23.8906,33.0828,36.853
16.641,20.4231,22.7664,22.4831,23.7443,31.5035,35.3481
17.325,20.492,22.659,22.3915,23.8916,31.2882,35.1782
17.627,20.3362,22.3819,22.1279,23.6911,30.8866,34.7255
17.84,20.1176,22.1995,21.9485,23.4406,30.5579,34.302
17.942,19.9856,22.0786,21.8294,23.269,30.3538,34.0239
17.981,19.8535,21.9524,21.7042,23.1329,30.1923,33.8168
18.054,19.7772,21.8894,21.6361,23.102,30.175,33.7879
18.294,19.7941,21.9136,21.6531,23.1234,30.2287,33.8499
18.95,19.9171,22.2012,21.9053,24.0087,32.4383,36.1641
20.026,20.3544,22.7021,22.3874,24.5608,33.1668,37.0074
20.342,21.0952,23.408,23.0379,25.1195,34.1134,38.0579
19.902,21.5055,24.2718,23.8415,25.6412,35.1763,39.2276
19.431,21.7065,24.7527,24.3285,25.7805,35.6796,39.7556
18.904,21.1644,24.5433,24.1036,25.7083,36.0104,40.1219
18.019,20.5048,24.2503,23.7908,25.3996,36.2198,40.3044
17.131,20.1822,24.6075,24.1107,25.1633,37.4226,41.445
16.522,24.3342,29.6999,29.1399,31.4171,46.8375,52.3573
16.193,24.3501,29.3233,28.8014,31.2905,45.918,51.4405
16.01,24.4352,29.2834,28.7847,31.2593,45.6875,51.2094
16.063,24.6766,29.3318,28.8744,31.2069,45.3123,50.8357
16.228,24.9992,29.4785,29.0445,31.3758,45.1703,50.9017
16.798,25.7712,30.1023,29.6887,31.9155,45.4512,51.3858
18.045,26.3972,30.6401,30.2431,32.4034,45.8021,51.9154
19.218,26.8509,31.0008,30.6008,33.0359,46.4527,52.7665
19.622,27.5297,30.9613,30.6184,31.9709,43.0305,48.5536
19.831,27.2465,30.0986,29.7703,31.8267,42.1919,47.4149
19.866,26.7326,29.6826,29.3245,31.4798,41.4152,46.2055
19.755,26.3364,29.2934,28.8963,30.8843,40.6267,45.1183
19.515,25.9921,28.9948,28.4681,30.4158,40.0556,44.4075
19.356,25.4997,28.5045,27.8991,30.0801,39.6199,43.8731
19.154,25.1517,28.2308,27.62,29.9395,39.4673,43.6665
19.078,24.8215,27.9271,27.3416,29.7799,39.3224,43.4315
19.556,25.4349,29.2167,28.7082,31.6052,43.2877,48.5112
20.338,26.0983,29.8768,29.4749,32.7355,44.8419,50.3579
20.807,26.7915,30.8155,30.4291,33.9535,46.8425,53.1222
20.761,27.3426,31.3106,30.9189,34.3398,47.6466,54.4128
20.635,27.8928,31.9003,31.5446,34.8294,48.6819,55.8607
19.971,27.1759,31.7385,31.3218,34.8663,49.2153,56.6984
18.973,26.7746,31.5571,31.1221,34.6376,49.5071,57.1718
17.713,26.6006,31.818,31.3484,34.4338,50.2718,58.1054
16.934,25.2671,30.8576,30.3634,32.2223,48.6008,57.2776
16.552,25.0752,29.9959,29.5396,31.9849,46.6299,55.2708
16.317,24.7666,29.5013,29.0484,31.6346,45.5263,53.8801
16.267,24.6372,29.1417,28.7463,31.1212,44.6219,51.58
16.417,24.4613,28.8106,28.4334,30.6295,43.6999,49.735
17.007,25.117,28.9201,28.569,30.4595,43.1204,48.7537
18.383,25.9086,29.5334,29.206,30.4641,42.8546,48.154
19.773,26.3044,29.884,29.5439,30.6697,42.953,48.0334
19.9,26.1474,29.4198,29.0768,29.0496,39.7034,43.5531
19.502,25.2446,28.134,27.6316,28.4134,37.5054,40.9345
19.543,24.3868,27.2051,26.6965,27.7998,36.4473,39.6938
19.263,23.5434,26.7133,26.2656,27.086,35.5565,38.5682
19.043,23.0972,26.348,25.9252,26.7135,35.0523,37.8097
18.52,22.6631,26.0098,25.6533,26.5786,34.7987,37.3544
18.791,22.3139,25.7404,25.3959,26.6161,34.7668,37.2281
18.964,21.9929,25.4296,25.1007,26.5346,34.645,37.0783
