2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
17.767,18.32554536,19.00421801,19.77561241,19.84084691,22.03558326,25.88441884,27.19479098,29.52633872
16.838,17.93592394,18.67330077,19.49848941,19.55271627,21.77519949,25.80802329,27.20636746,29.499496
15.717,17.63364742,18.47677337,19.39359779,19.43538377,21.49787455,25.85078601,27.42617057,29.66286987
15.095,19.83392109,21.31585831,22.7062261,22.70484389,25.51644107,31.36710547,33.30141698,35.5698687
14.715,19.76615172,21.13411295,22.43476745,22.43351281,25.29148048,30.79719014,32.53224778,34.75802992
14.549,19.70672782,21.0414051,22.31902518,22.31509709,25.12003355,30.52734612,32.20638069,34.39083568
14.551,19.83881726,21.11587126,22.35850191,22.36759095,25.05366613,30.31631569,31.91305521,34.05860385
14.868,20.06486624,21.28347244,22.4872579,22.5096208,25.14772433,30.26059604,31.77052813,33.90325218
15.445,20.61692876,21.78223438,22.95805015,22.99767526,25.49271754,30.49778891,31.91282528,34.04397882
16.826,21.21898163,22.35028816,23.51062023,23.5667675,25.94940569,30.89986088,32.24958156,34.398768
18.445,22.2616301,22.89982463,23.82237506,23.89784775,26.3782377,31.32988592,32.64983839,34.86750424
18.667,22.44638206,23.03817816,24.00584441,24.10180677,25.24291694,29.28005909,29.97345249,31.6012844
18.728,22.18024875,22.69075338,23.50079217,23.56728514,24.91911837,28.68377765,29.21281544,30.81667704
18.793,21.93828377,22.41280871,23.18817911,23.24458751,24.60282525,28.23288801,28.67765242,30.2388437
18.866,21.71840716,22.19077169,22.96392988,23.01473241,24.32343796,27.92764327,28.35436049,29.87721119
18.794,21.62073411,22.09720537,22.87316486,22.91879464,24.22263327,27.82719896,28.25055198,29.76161451
18.709,21.60554504,22.0788983,22.84999504,22.89582083,24.25204724,27.84636253,28.27067618,29.80057252
18.607,21.66721721,22.14330581,22.91387907,22.9603562,24.42037393,28.02873288,28.46770328,30.04363335
18.617,21.72945848,22.20548513,22.97590707,23.0290741,24.59494845,28.21620241,28.68401079,30.32082465
19.116,21.9271541,22.40684083,23.17697159,23.2378138,26.37741858,30.8204453,31.85142224,34.23911444
20.29,22.46562477,22.92777602,23.71020539,23.782821,26.98375848,31.5508358,32.69298622,35.37818056
20.451,23.13855461,23.74075863,24.63746505,24.70099734,27.59803044,32.44297443,33.78275963,36.79141118
20.361,24.16680746,25.07930279,26.21823383,26.2117547,28.50323296,33.99848404,35.80107697,39.65632386
20.104,24.86132057,25.8847556,27.12355396,27.06509781,29.17449174,35.33599749,37.5401279,41.97654515
19.504,24.48033164,25.61546617,26.90838317,26.79763086,29.56024961,36.3306416,38.90366755,43.81580828
18.584,24.00072331,25.18518209,26.65607624,26.55447527,29.47152927,37.02843192,40.01025551,45.18620451
17.549,24.18698088,25.56858285,27.41428555,27.34331979,29.72378252,38.65410881,42.35300247,47.69206023
16.819,25.52917923,26.72773253,28.31129064,28.28550277,32.85549261,41.20452205,44.4337373,51.84875165
16.528,25.79540802,26.93298523,28.40652458,28.38593664,33.2137801,41.19999448,44.21312989,52.14882455
16.429,25.9741327,27.14651189,28.59368211,28.57426311,33.50875421,41.43534248,44.40872985,52.81407791
16.377,26.3544432,27.47302179,28.87782281,28.87494797,33.80063325,41.59795261,44.49199911,53.33749807
16.585,26.78291809,27.82200698,29.17945359,29.19315548,34.19743104,41.85840339,44.66640228,53.97201624
17.2,27.64098959,28.50208014,29.8216068,29.87576775,34.77969263,42.3211507,45.02259744,54.60786602
18.677,29.05453409,29.81038177,31.08379455,31.18655184,35.36609761,42.83940974,45.46421418,55.21609827
20.23,29.93723902,30.6754028,31.92725229,32.02926687,36.01784794,43.49267633,46.08793542,56.19505139
20.351,30.31992756,30.9443565,32.09324744,32.19408018,35.89419214,42.75860191,44.90470973,55.58848675
20.16,28.78192867,29.22295934,30.17579324,30.24979,33.57788073,39.46878439,41.07569482,49.36669079
19.938,27.676166,27.70559886,28.64769327,28.67899346,32.24988295,37.61602669,38.91972037,44.65858902
19.756,26.7051612,27.2156592,28.13317835,28.14077457,31.49881773,36.70756234,37.94983751,43.15014732
19.421,26.44098607,26.75211758,27.48891589,27.41207409,31.16852384,36.23642159,37.44261966,42.47385962
19.24,25.85604947,26.23719902,26.91410416,26.79848353,30.70393221,35.49941145,36.65466529,41.99019355
19.126,25.52349384,25.94408667,26.64889999,26.54265584,30.45507144,35.20361923,36.35805972,41.86869799
19.222,25.32149955,25.75079935,26.45370087,26.35459934,30.31847381,35.06675466,36.26681846,41.86896372
19.871,26.45417943,27.0995309,28.11811696,28.08750698,32.71743382,38.93944001,40.91412167,47.74642462
20.923,27.09985376,27.6851823,28.76931971,28.78043347,33.60636428,40.11516221,42.19160097,49.26845776
21.135,27.4130248,28.10547127,29.27390563,29.29951755,34.27606045,41.14948834,43.42196168,50.8635729
20.971,27.41205068,28.20615356,29.42006345,29.44573586,34.34923291,41.40951053,43.79194087,51.5497047
20.752,27.53355737,28.440579,29.71700489,29.74125038,34.60057603,41.91258748,44.44144984,52.443429
20.181,27.07520814,28.076921,29.40905794,29.4236982,34.46447603,41.99801063,44.66972252,52.79591848
19.15,26.28472113,27.36816389,28.7680113,28.7718864,33.80117424,41.57006596,44.39694045,52.46670517
18.048,25.66572614,26.89639734,28.43174381,28.42074824,33.1172921,41.35603727,44.47372293,52.36860983
17.281,24.59215482,25.73128366,27.19172835,27.14775686,30.95813366,38.64513974,41.5344186,48.0049896
16.793,24.39186229,25.38521456,26.7431577,26.69992938,30.54598879,37.83306538,40.47087955,46.70752186
16.634,24.24038441,25.18425937,26.51537665,26.46963457,30.23816558,37.40708027,39.97706222,46.1022779
16.602,24.29562516,25.163398,26.45334747,26.42042125,30.01307226,37.00532448,39.47431844,45.47983798
16.749,24.4203922,25.21220256,26.45654611,26.43656215,29.93281556,36.7427932,39.10573425,45.02537699
17.392,25.02532575,25.75073658,26.96024915,26.95733167,30.27314397,36.94557165,39.19547827,45.06967051
18.812,26.21398535,26.60149634,27.77141532,27.84964456,30.75949603,37.36293649,39.53712295,45.43949016
20.173,26.99550212,27.38980538,28.53939789,28.61600834,31.24614195,37.85843473,40.00326333,46.0578547
20.231,27.3404055,27.5261816,28.58304146,28.65639789,30.43077131,36.46639242,38.13941589,43.41326007
19.86,26.11691652,26.29972445,27.08577256,27.05498096,29.20272146,33.91520339,35.05366384,39.59383162
19.584,24.8981674,25.17456309,25.89342567,25.82776071,28.43300597,32.82641021,33.76831631,37.84027494
19.284,24.1653431,24.59002387,25.38207084,25.34842226,27.81798863,32.09747562,32.98307494,36.78912752
19.012,23.88042569,24.32634982,25.1226001,25.10366961,27.63429214,31.83742442,32.66911005,36.22750707
18.801,23.60318758,24.12306798,24.91170578,24.92424689,27.53946695,31.68022614,32.47704692,35.88704319
18.6,23.40666833,23.94652675,24.73262404,24.75533116,27.53820287,31.66496993,32.45733399,35.81840363
18.766,23.28968082,23.82754835,24.61280632,24.63114989,27.47637051,31.62405828,32.45361728,35.89873567
19.499,23.92131148,24.61285811,25.60726236,25.56964695,28.88227363,34.31377178,35.93793243,40.78905779
20.583,24.4356095,25.13361084,26.12016229,26.06772766,29.58296533,35.19162981,36.92196258,42.08389995
20.698,24.83179675,25.60020228,26.62713434,26.56771989,30.23199251,36.13973187,38.04550168,43.4057642
20.725,25.0182696,25.81815342,26.87118615,26.80315589,30.37648023,36.4520444,38.45608658,43.86467187
20.543,25.28937153,26.12732029,27.24470272,27.18267953,30.67444782,37.0050221,39.14001659,44.6004953
19.909,25.02393563,25.90857611,27.08508641,27.02135187,30.67333763,37.23029212,39.49605583,44.99641865
18.705,24.54539602,25.49223335,26.7362104,26.66717126,30.340239,37.13317927,39.54492198,45.02276439
17.452,24.17653607,25.26552379,26.63742172,26.55752348,29.97219332,37.21037606,39.89397575,45.31595276
16.591,22.33078649,23.45101038,24.79120774,24.71268678,27.59910097,34.31806267,36.93335901,41.41952853
16.22,22.19557417,23.19645667,24.43629145,24.36737587,27.31821443,33.68506819,35.90537961,40.16106438
16.027,22.25016171,23.22229209,24.43583556,24.36249675,27.26109153,33.51603418,35.6759352,39.88405722
15.98,22.37473215,23.2989483,24.47111942,24.40655673,27.16050822,33.24127276,35.30927314,39.45112679
16.079,22.30060071,23.18646442,24.30880957,24.24937225,26.91804076,32.79996383,34.76756399,38.85313905
16.637,22.94773877,23.6982342,24.78256829,24.73305617,27.22291988,32.95170346,34.8111819,38.85500374
17.966,24.02258254,24.58757418,25.61372294,25.57330788,27.92010642,33.55028664,35.33241902,39.35569793
19.458,24.56452654,25.13012758,26.09353914,26.03831608,28.29498951,33.90703329,35.64922736,39.69556264
19.615,24.80578967,25.3086134,26.23214171,26.19485738,27.21676754,32.03525232,33.38620388,37.25263037
19.493,23.94461248,24.34336485,25.19021587,25.17773333,26.60807223,30.76338901,31.57593621,34.82046241
19.263,23.42342194,23.78101873,24.5552203,24.57620075,26.45344427,30.39337392,31.06154975,33.99964369
19.208,23.16500045,23.6433064,24.41142312,24.45905607,26.7096244,30.56165099,31.16630482,33.84858922
18.971,22.91515568,23.40067381,24.17049487,24.21557935,26.40031168,30.22523281,30.79513526,33.3190275
18.794,22.66106601,23.14602951,23.90971881,23.95548487,26.11448698,29.90551788,30.45013104,32.86936711
18.686,22.48101482,22.9716344,23.73362308,23.77939876,25.96316086,29.74877116,30.28957113,32.66391378
18.859,22.27605007,22.76980889,23.5303788,23.58080116,25.77845973,29.55937241,30.11736861,32.48727178
19.487,22.46383723,23.22990419,24.18188347,24.20343772,26.90552792,31.63424902,32.82476548,35.76814383
20.536,22.51950583,23.31621172,24.28438033,24.31029539,27.09559449,31.91244847,33.16346622,36.18502545
20.529,22.51929535,23.39492508,24.41740239,24.4462342,27.23975795,32.28697622,33.67443964,36.73538654
20.464,22.50510406,23.46937991,24.55687911,24.58248487,27.33169471,32.64183259,34.17372927,37.2358935
20.152,22.45148659,23.48573609,24.6301872,24.65339164,27.25857995,32.76917219,34.41593102,37.42499458
19.371,21.81103548,22.91985887,24.11792445,24.13142273,26.85694415,32.54608418,34.31290551,37.28243435
18.163,21.12971426,22.31932998,23.58305384,23.5855675,26.29452339,32.19336254,34.10580566,37.01226798
16.824,20.78403007,22.12814978,23.52045903,23.50844883,25.92478482,32.26880119,34.4609115,37.28940195
15.948,20.26718612,21.83116268,23.28902347,23.28333889,25.93101791,32.24837445,34.42720857,37.19815212
15.456,20.06341784,21.50491504,22.86724068,22.86224585,25.57323885,31.52367529,33.49210704,36.2242578
15.183,19.97343281,21.3782129,22.71634574,22.70936033,25.38939407,31.23849111,33.15045527,35.85117618
15.098,20.1466836,21.48816077,22.78938751,22.79643177,25.38346898,31.08374018,32.91154675,35.58667382
15.184,20.38614918,21.66319366,22.92362551,22.94464045,25.52924129,31.08064453,32.82606515,35.53411198
15.781,21.09055261,22.30811391,23.53859073,23.57576565,26.07186747,31.52354261,33.19266411,36.00269792
17.196,22.10529136,23.03126905,24.24549858,24.29780454,26.76440343,32.18112408,33.81444759,36.78657207
18.705,23.56985984,24.203741,25.16291503,25.21205658,27.48499093,32.9340277,34.57362537,37.7822906
18.904,24.08643782,24.66101329,25.66887617,25.73484614,27.79880535,32.29987051,33.37935251,36.58860394
18.669,24.08576817,24.57117729,25.41210969,25.442401,27.80986114,32.0365317,32.95041719,36.18145508
18.419,24.01549991,24.46173677,25.26658504,25.2898292,27.72860831,31.81878195,32.64618392,35.84921761
18.23,23.8609863,24.30256088,25.10542637,25.12203527,27.52663155,31.60036578,32.41610656,35.61246481
17.991,23.80776354,24.25113808,25.05700845,25.06500638,27.44989799,31.5355623,32.3565047,35.57839581
17.849,23.82490969,24.26198541,25.06286174,25.06475139,27.45759952,31.5476001,32.38096245,35.6726272
17.847,23.87286493,24.30941717,25.10959617,25.10310484,27.52492209,31.64682703,32.50921351,35.90856515
18.089,23.85906987,24.29120886,25.09081849,25.07818501,27.48111442,31.63650127,32.54534195,36.07719456
18.875,24.07316139,24.49738443,25.28149195,25.25999214,28.01869883,33.09624675,34.5467484,38.49170775
20.192,24.66585573,24.99859177,25.70937014,25.63657296,28.92474557,34.1573178,35.69869014,39.91165419
20.411,25.39772312,25.82659832,26.64015168,26.57356501,29.67742476,35.21931374,36.93071214,41.35327694
20.347,25.81726896,26.3010918,27.26242541,27.22105446,30.01203365,35.8365223,37.68445634,42.19071125
20.118,26.05199815,26.6262745,27.7189835,27.68874113,30.31492822,36.38303105,38.35913086,43.11645802
19.477,25.11500929,25.78800547,26.99812736,26.96292645,30.0767496,36.36931709,38.47618937,43.49291986
18.496,24.19393253,25.06035433,26.40170002,26.38952061,29.99300299,36.55969734,38.81977067,43.75137925
17.387,24.0502338,25.04549101,26.68097545,26.65362329,29.89761832,37.01614953,40.19249215,45.35041214
16.563,21.30426874,21.86239288,23.03479337,23.03713937,25.70703122,32.06327454,34.61072956,40.29827456
16.029,21.12828361,21.58448939,22.612617,22.61883971,25.54916453,31.41268644,33.70570294,39.83097228
15.77,20.9125588,21.3545614,22.33449703,22.33914556,25.30858017,31.01186488,33.24582364,39.59957815
15.627,20.91469962,21.2818276,22.20429562,22.21965231,25.03027818,30.50299296,32.61236125,38.94602333
15.615,20.80332377,21.0369967,21.89147864,21.91567274,24.54794826,29.74284229,31.69750601,37.6877176
15.804,21.17494866,21.2474765,22.03328433,22.08417753,24.38993107,29.30132727,31.0957388,36.62339377
16.451,21.5926089,21.53475851,22.27028098,22.34712268,24.38428631,29.09338239,30.77211135,35.87981743
17.143,21.93339568,21.78574941,22.49217916,22.59561719,24.66937891,29.29394939,30.92241217,35.73488138
17.726,21.73215308,21.67116341,22.23321518,22.30559437,24.41466235,28.52024912,29.96506044,34.60069888
18.22,20.51944136,20.57445971,20.99412948,21.02149253,22.99381771,26.26523374,27.38128416,31.48501047
18.419,19.66588985,19.74554364,20.20867579,20.2809911,22.09104658,24.97350983,25.79660796,29.33171384
18.507,18.92110464,19.04330869,19.50056091,19.62209091,21.77417202,24.52040821,25.25005651,28.06628009
18.391,18.2863682,18.44073914,18.89401779,19.03864079,21.51085805,24.17146382,24.82920689,27.33146408
18.079,17.71407319,17.89272838,18.38843389,18.50597467,21.25336523,23.86136763,24.46395046,26.74364234
17.868,17.59728782,17.8723584,18.36727115,18.47975255,21.15794716,23.73991847,24.31418365,26.45748072
17.86,17.53550792,17.81763953,18.31406394,18.4244747,21.02880818,23.60561964,24.17954157,26.27343379
18.294,17.45500388,17.90248913,18.44859221,18.55786932,21.1956705,24.09591152,24.84945367,26.83249662
19.413,17.7334117,18.2654893,18.82509777,18.93447155,21.52006396,24.47704892,25.26178013,27.25825229
19.289,17.88995058,18.48223373,19.08292784,19.19045102,21.66114531,24.77474904,25.6487756,27.64936833
18.704,17.71938668,18.33094619,18.95133976,19.05449691,21.32990117,24.49197012,25.39426018,27.31412103
18.095,17.60564665,18.26100501,18.91582283,19.01404205,21.16966137,24.44848628,25.4164158,27.29830257
17.481,17.03938757,17.74581671,18.44207371,18.52876369,20.7596544,24.18085164,25.21043448,27.0594304
16.588,16.46754101,17.22941411,17.97430371,18.04916239,20.27986936,23.86069162,24.96364671,26.75292845
15.645,16.12872786,16.98827891,17.81580783,17.87775685,19.93958543,23.80378526,25.06189073,26.78083194
14.798,14.74076201,15.58812387,16.45721856,16.48223572,17.71367769,21.50125872,22.67067915,23.82160317
14.249,14.36701243,15.13839461,15.94246175,15.96700373,17.23055042,20.77038192,21.81633108,22.93581574
13.868,14.26418605,15.01018521,15.7917146,15.81440308,17.06016798,20.51170834,21.52646165,22.62250627
13.695,14.18348737,14.89223081,15.64854844,15.67607227,16.85395181,20.20291855,21.16432633,22.22852919
13.67,14.36507108,15.03602695,15.76459756,15.79695047,16.94275637,20.18453849,21.08908567,22.13462064
13.822,14.55341963,15.18515896,15.88633327,15.93299072,17.00129606,20.14438167,20.99490137,22.0448754
14.209,14.97414316,15.57854093,16.26030682,16.32092207,17.33346911,20.41227805,21.22795729,22.29640496
14.875,15.53384807,15.93178635,16.60277119,16.67797608,17.77007497,20.83765299,21.64716163,22.78692877
15.53,15.74372317,16.08478098,16.57320886,16.70463107,17.25070898,19.66313131,20.14248435,21.14074573
16.118,15.62178681,15.90978571,16.35100454,16.48522906,17.12414727,19.37232543,19.75442122,20.76149552
16.463,15.53578476,15.80028827,16.22016893,16.35633245,17.02839226,19.19782139,19.53410883,20.53819724
16.644,15.36960633,15.63203778,16.04905966,16.17825518,16.81933519,18.96685383,19.29021377,20.26296698
16.812,15.21506247,15.47987827,15.89693513,16.01902063,16.63972124,18.77830812,19.09595911,20.04446131
16.875,15.06727961,15.33251986,15.74779802,15.86456315,16.49485136,18.62338284,18.93729439,19.87515112
16.853,15.00387796,15.27239893,15.68834826,15.8002462,16.47306625,18.60920239,18.92844644,19.87444202
17.031,15.03998178,15.31023481,15.72822149,15.84039034,16.53275731,18.68603604,19.01739582,19.97887135
17.681,15.22111788,15.44074769,16.01083615,16.08248558,17.47932547,20.22827895,20.85494985,22.05764825
18.785,15.96913769,16.19483656,16.6246044,16.73110489,17.92169666,20.74482888,21.41069315,22.67738706
18.78,16.60227468,16.93145669,17.44205529,17.54927791,18.37372841,21.33996371,22.09645456,23.41154926
18.466,16.87416224,17.35313238,17.97713987,18.07589365,18.70880635,21.88520469,22.76552764,24.14042663
18.007,17.0395217,17.61078456,18.31574562,18.40772759,18.82315357,22.10171431,23.06702387,24.45201734
17.304,16.49852485,17.17562883,17.97339726,18.04534632,18.7463805,22.32664993,23.47707139,24.70864753
16.387,15.89688913,16.68883647,17.59522193,17.64647921,18.64274865,22.41230243,23.74757651,24.94488115
