2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
16.118,26.98498334,38.71084239,45.30006818
16.721,27.32230376,38.79256235,45.38480947
18.116,27.76965416,39.09471537,45.71009127
19.627,28.34631885,39.67770891,46.40006262
19.689,27.23508653,36.4482381,42.56827603
19.292,26.8617093,35.14952235,40.59559139
18.954,26.45899868,34.34625648,39.52133052
18.629,25.90821893,33.61878036,38.52823068
18.311,25.65346971,33.25272037,37.84088803
18.043,25.54414913,33.05275356,37.421566
18.002,25.5559808,33.05299228,37.33812545
18.358,25.50160155,33.02859607,37.37489919
19.266,27.10272023,36.76319689,42.48501048
20.506,27.94028943,37.96926895,44.21269448
20.823,28.74886157,39.3691077,45.9123541
20.671,29.13110044,40.27017915,46.96474288
20.442,29.32778867,40.95879363,47.7483253
19.735,29.22257866,41.32057634,48.21965821
18.576,28.90319492,41.49761163,48.44627586
17.459,28.73138038,42.2375122,49.35050826
16.647,28.1707645,41.39831932,49.04565592
16.225,28.13009638,40.72270997,48.61311669
16.033,28.04236654,40.47998348,48.57599095
16.039,27.95061719,40.11771497,48.36131734
16.213,27.96670838,39.84426664,48.1875463
16.855,28.33322747,39.96159288,48.35909548
18.258,28.81082911,40.30877833,48.80702352
19.662,29.3752329,40.87631964,49.50847523
19.465,28.20173698,38.45591718,46.04744416
18.775,26.68680947,34.64465984,40.36702138
18.325,25.78688259,33.2013881,37.59509382
18.08,25.2566918,32.40209176,36.12204054
17.829,24.94527923,31.87682391,35.07970806
17.655,24.75484749,31.4968315,34.49617215
17.552,24.6947941,31.38413301,34.31282666
17.877,24.56714546,31.31037535,34.29780843
18.841,26.33601106,35.53054427,40.78043906
20.137,26.88211571,36.46491134,42.38957318
20.533,27.33122265,37.48215564,43.80226127
20.431,27.22737478,37.58060405,43.93190213
20.157,27.33458422,38.04571879,44.4248236
19.373,27.03198457,38.06351924,44.44126922
18.188,26.53722545,37.91768756,44.2328006
17.033,26.12280188,38.21461122,44.4229742
16.194,23.00310601,33.89868868,37.88715989
15.696,22.79594616,33.04686401,36.86474118
15.408,22.6040083,32.6305982,36.2522788
15.378,22.48459537,32.19623792,35.59547172
15.509,22.66580495,32.05359701,35.23984642
16.081,23.16311818,32.28996516,35.30516489
17.356,23.64979982,32.61513642,35.55409672
18.711,23.96417731,32.8408775,35.73587948
18.854,22.76164811,29.55087975,31.55746889
18.82,22.6280208,28.80802637,30.69151905
18.97,22.4558707,28.35611132,30.15027096
19.152,22.19118214,27.99739352,29.68998385
19.225,22.04416681,27.80241162,29.41546772
19.33,21.97335443,27.6809382,29.25287613
19.308,21.93110715,27.64073698,29.20837484
19.29,21.75835122,27.47789827,29.06187752
19.595,23.13899877,30.66418237,33.07427516
20.26,23.33225462,31.02714556,33.5394084
20.39,23.53375813,31.64535557,34.25257832
20.157,23.9171365,32.69119833,35.4248927
19.803,23.8547203,33.02688364,35.77955035
18.986,23.57571915,33.14008061,35.94213687
17.872,23.15095256,33.14795334,35.94207533
16.749,22.87822921,33.73253764,36.49407078
15.857,24.89840144,36.45947694,40.35230755
15.483,24.78235084,35.69281404,39.61144903
15.185,24.75068915,35.49985627,39.44400758
14.934,24.7090288,35.27045825,39.31318949
15.076,24.76694419,35.17090204,39.38469913
15.736,25.16386746,35.47120928,39.93066636
17.232,25.71611849,36.00652772,40.90253524
18.703,26.41327414,36.82016139,42.22221911
18.998,26.49068967,35.21342825,40.98391388
19.047,26.61318088,34.83537727,40.65502825
19,26.56776167,34.52402193,40.28092193
18.815,26.34102948,34.22596331,39.87357877
18.554,26.21360703,34.08327851,39.65174854
18.369,26.21493977,34.06603108,39.61407856
18.267,26.34171711,34.23148622,39.81671364
18.355,26.38940409,34.32871193,39.98442412
18.896,27.28234478,36.82232191,42.52468532
19.941,27.92746582,37.76336128,43.76971937
20.656,28.56012732,38.97503529,45.19342221
20.587,28.86321538,39.83612492,46.16741847
20.347,28.95995018,40.38169075,46.87195711
19.843,28.8070149,40.65591962,47.46419176
18.797,28.35082274,40.66007373,47.50114586
17.605,28.13483994,41.89139221,49.38179033
16.746,25.03475722,35.79732,43.8606944
16.244,25.06077614,35.37343197,43.68510916
16.042,25.102559,35.31118906,44.15205677
15.914,25.09821143,35.13474083,44.42291129
15.87,25.24054859,35.09549675,44.81160049
16.021,25.54490958,35.21006688,45.28741217
16.596,25.7906086,35.32742705,45.75337152
17.306,26.18895806,35.70205833,46.44281912
17.961,25.2246457,33.83458133,42.99064993
18.371,23.14169937,30.14431511,36.6540655
18.446,22.49782955,28.68653024,34.01068993
18.287,21.81526661,27.79350747,32.73954911
17.957,21.54168911,27.36442323,31.82313022
17.711,21.35818916,27.06175016,31.17017331
17.573,21.19059224,26.8171072,30.76835069
17.714,21.06852509,26.66800196,30.56472962
18.228,22.89274831,30.32490319,35.30686389
19.262,23.35337622,31.06636,36.51841552
19.45,23.75201561,31.82951681,37.41845334
19.03,23.87532224,32.24355635,37.72917136
18.654,23.85481707,32.46911125,37.8303126
18.036,23.66143591,32.55160788,37.77449825
17.255,23.34626247,32.50918786,37.60691444
16.334,23.12071333,32.86221529,37.84423814
15.57,22.70045492,32.23106571,37.05852789
15.098,22.45832823,31.51640831,36.39993239
14.775,22.28657923,31.25645398,36.23506544
14.723,22.1504135,30.95895613,36.18480102
14.696,22.09683022,30.75058594,36.30001206
14.929,22.27117121,30.78265704,36.65475268
15.374,22.73082701,31.18110083,37.28873568
15.99,23.37082183,31.87055561,38.18684851
16.641,23.28410669,30.42481572,36.98074864
17.325,23.44176881,30.24395218,36.85767691
17.627,23.24950649,29.86042633,36.38748632
17.84,23.00720234,29.5387381,35.92804354
17.942,22.84727511,29.33803474,35.61635019
17.981,22.72412761,29.18154779,35.38921879
18.054,22.69846177,29.16541056,35.35154888
18.294,22.72000165,29.21895783,35.4213906
18.95,23.52999071,31.30746608,37.50636339
20.026,24.06104928,32.02016882,38.3819537
20.342,24.5938472,32.93097176,39.43624789
19.902,25.08074269,33.94160057,40.58692255
19.431,25.19502579,34.41102359,41.10590446
18.904,25.08378505,34.69348441,41.44938962
18.019,24.73874682,34.77521599,41.81441704
17.131,24.46532931,35.8241641,42.84403898
16.522,30.1792536,44.74534899,53.66159845
16.193,30.06949277,43.90154298,52.8468469
16.01,30.03557674,43.69135958,52.66422354
16.063,29.98763202,43.34562427,52.3614082
16.228,30.16902022,43.23216852,52.56380526
16.798,30.70042034,43.5154333,53.1542196
18.045,31.17307269,43.85634401,53.75420413
19.218,31.77987286,44.48754612,54.63702539
19.622,30.78173058,41.19959423,50.56495752
19.831,30.65247635,40.4212394,49.04042703
19.866,30.31614779,39.67836175,47.67075279
19.755,29.74742857,38.90258697,46.4558785
19.515,29.32704545,38.33789946,45.66496075
19.356,29.03964388,37.91524365,45.06995296
19.154,28.92787014,37.76870368,44.67680937
19.078,28.78873852,37.6364544,44.35281344
19.556,30.51375789,41.48265607,49.91010122
20.338,31.54341311,43.00999859,51.88469134
20.807,32.7104962,44.95080294,54.90706572
20.761,33.08327724,45.72326028,56.40112945
20.635,33.55547662,46.71365384,58.01283459
19.971,33.58432565,47.21487435,58.97340391
18.973,33.35331504,47.47223534,59.53006531
17.713,33.13724943,48.15864327,61.12169408
16.934,31.07346748,46.44988489,60.44229719
16.552,30.86887968,44.61857861,58.59333531
16.317,30.53870046,43.60058715,57.14934503
16.267,30.05521421,42.72870875,54.65742101
16.417,29.58827878,41.8411955,51.94156363
17.007,29.40634961,41.27077583,50.15182813
18.383,29.39383562,41.00116451,49.39551329
19.773,29.57516015,41.08714242,49.13429955
19.9,27.99105276,37.89590978,44.80293373
19.502,27.41773948,35.82526176,41.62015962
19.543,26.85719307,34.80112907,40.28796042
19.263,26.18151835,33.92393253,39.03391832
19.043,25.83080579,33.42535352,38.06060296
18.52,25.71769169,33.18318249,37.42111733
18.791,25.74648147,33.15700882,37.21194026
18.964,25.65854061,33.04830669,37.06170634
19.591,27.11838226,36.43985742,41.54860673
20.602,27.49054706,37.06992572,42.42105916
20.634,27.90970688,37.98969733,43.50573648
20.533,27.70606486,37.95717293,43.39205067
20.248,27.6811229,38.26809773,43.65232338
19.614,27.44123457,38.35327611,43.71614837
18.379,27.18949564,38.46076035,43.75260056
17.186,27.00082803,39.00817275,44.21809205
16.381,24.51584409,35.64905955,39.26114558
15.87,24.23250584,34.72671114,38.29603473
15.637,24.0135861,34.30944268,37.83233769
15.541,23.88806718,33.88409357,37.33205906
15.66,23.89689879,33.57923244,36.96657545
16.183,23.87813294,33.29228593,36.61732634
17.472,24.22153337,33.47736928,36.7704759
18.842,24.60384021,33.81084643,37.12342166
19.058,23.14972603,29.99567599,32.39660752
19.112,22.98960846,29.27857345,31.57655982
19.15,22.94354213,28.94746737,31.14886323
19.063,22.86355808,28.78163826,30.88461933
19,22.78403307,28.68054279,30.73458078
18.964,22.83574885,28.71714327,30.77611592
18.886,22.99966504,28.92162539,31.02791681
18.964,22.9779339,28.94527163,31.10852757
19.376,24.95104717,33.01860074,36.11440567
20.157,25.29967258,33.57699259,36.80367257
20.505,25.6204995,34.41178723,37.82203085
20.42,26.34328989,36.07020034,39.76218103
20.071,26.38444626,36.65610755,40.4924141
19.343,26.23313869,37.04103785,41.1065955
18.124,25.78969058,37.15291125,41.50874499
16.969,25.50869837,38.00647953,43.11457189
16.125,27.75733828,41.36326197,48.71092041
15.794,27.90586765,40.85470195,48.37065226
15.651,28.0796919,40.8895253,48.56261995
15.635,28.23447562,40.81598108,48.5795145
15.824,28.23323225,40.58668598,48.47717224
16.53,28.76065096,40.96129008,49.09404041
17.985,29.72423033,41.92652739,50.93307511
19.473,30.9912374,43.36987898,53.37703995
19.467,30.33114934,41.42322644,51.88103726
19.273,29.6444545,38.96039393,46.54825809
19.089,29.54206854,38.37387092,45.40561252
19.016,28.80525414,37.41562226,44.16656943
18.749,28.38392273,36.89017236,43.4376686
18.606,28.13271536,36.57956171,42.99024018
18.443,28.01941587,36.47012641,42.82398358
18.619,27.95366244,36.42306962,42.76981987
19.125,29.63454458,40.13596517,47.60446672
20.129,30.92115949,41.89900186,49.75718343
20.653,32.03145509,43.75601568,52.40073595
20.611,32.19485313,44.2418294,53.50754273
20.358,32.1595991,44.64461864,54.21564115
19.719,31.45930452,44.27403145,53.7348154
18.528,30.38936012,43.51889782,52.57296364
17.422,29.67860178,43.5522212,52.30423801
16.644,27.45547599,40.17440726,47.68391108
16.172,26.77864453,38.71873289,44.78763272
16,26.23201803,37.85143978,43.76135406
15.912,25.85093641,37.07703083,42.83973265
16.017,25.56534418,36.39284712,42.03685052
16.628,25.57490224,36.05055697,41.53743764
17.914,25.76141415,36.03563559,41.40398426
19.289,26.118164,36.3402803,41.69423159
19.433,25.21880116,33.25266974,37.56493507
19.237,25.0938592,32.52308947,36.51750702
19.027,24.90582927,31.98340404,35.59537118
18.863,24.6178694,31.52349944,34.80917609
18.639,24.38366037,31.15223716,34.24785693
18.443,24.27385915,30.93437317,33.91276942
18.301,24.27280034,30.90477486,33.83458164
18.329,24.18649392,30.82373972,33.75213609
18.799,25.45242136,34.05603047,38.0558032
19.51,25.92338684,34.84579811,39.10497673
20.037,26.42666823,35.90319141,40.3740389
19.908,26.49522228,36.37292703,40.91719908
19.599,26.50821341,36.78451279,41.45398202
18.903,26.24148017,36.90217334,41.70912111
17.838,25.83911859,36.92468171,41.83189147
16.683,25.60168653,37.50209301,42.4803928
15.722,20.96233737,29.81802849,34.21734471
15.214,20.70329473,29.1029154,33.56263547
15.005,20.51858924,28.7730981,33.2788355
14.858,20.35630835,28.4000551,32.89465806
14.862,20.28745353,28.10398242,32.56176818
15.121,20.44491336,28.05043557,32.48668765
15.716,20.70472649,28.17954106,32.63035888
16.501,21.13788715,28.61156513,33.1526312
17.131,20.51574466,26.47266265,30.73612276
17.726,20.61412002,26.06669017,29.39787602
18.204,20.60561297,25.76510784,28.87015277
18.339,20.39919278,25.36680888,28.24681959
18.16,20.10153094,24.94480229,27.65987137
17.951,19.78512634,24.56834564,27.21038865
17.789,19.69337477,24.47555483,27.10129959
17.801,19.71221179,24.51691273,27.14859126
18.153,20.81002431,27.00670061,30.32621129
18.999,21.16599265,27.53577652,30.96746364
19.328,21.57741862,28.29506277,31.82227739
18.93,21.81420827,28.92990281,32.52960573
18.483,21.81541512,29.22897687,32.86046894
17.837,21.70701051,29.45279724,33.12263479
17.126,21.39268411,29.50712372,33.18958409
16.238,21.17783977,29.95675986,33.66229015
15.491,21.77007402,30.94556146,35.29705996
15.033,21.58919166,30.32809056,34.76986182
14.833,21.40934455,30.01948637,34.58186036
14.76,21.25914758,29.67494947,34.31799238
14.775,21.14854688,29.36513927,34.10186378
14.974,21.27527299,29.3088939,34.15455312
15.354,21.49979506,29.42644377,34.38805243
15.96,21.96924646,29.91558051,35.04519544
16.612,21.6451748,28.18721437,33.1483082
17.377,21.77183724,27.96008601,32.89257154
17.927,21.75997428,27.76356029,32.59627355
18.319,21.58296705,27.52004521,32.23194789
18.443,21.42919183,27.34375789,32.00861386
18.396,21.33456072,27.24088852,31.92688601
18.348,21.32293296,27.25651134,31.99425117
18.453,21.32407824,27.30072081,32.11926459
18.961,22.13213381,29.4163789,34.63764223
19.847,22.52998819,29.98447477,35.37583621
20.195,23.04513748,30.86903821,36.4106496
19.818,23.40746466,31.65694989,37.32470408
19.38,23.52248085,32.08877927,37.82568167
18.745,23.435094,32.35000752,38.15313214
17.867,23.16818837,32.45371597,38.28059438
16.931,22.95668841,33.04868097,39.10685413
16.186,27.49493016,40.58787858,47.35903433
15.828,27.3404076,39.75946679,46.5638947
15.606,27.21172697,39.4631209,46.29098769
15.628,27.13688084,39.10857849,45.93816439
15.821,27.21109677,38.89657002,45.75785882
16.478,27.62080162,39.07015323,45.9682886
17.909,28.15477796,39.48891337,46.45051159
19.461,28.76908462,40.13134081,47.22970732
19.715,27.97836658,37.22773504,43.84534302
19.79,27.68304721,36.25832462,42.43518853
19.843,27.25447601,35.43645583,41.33535637
19.769,26.74235075,34.77675062,40.35506232
19.582,26.33584668,34.28932411,39.61961693
19.484,26.186471,34.04800864,39.14900939
19.419,26.18905593,34.02010275,38.99874204
19.464,26.08718643,33.91745338,38.86998062
19.821,27.29808357,36.99315891,42.79187637
20.55,27.75786681,37.75029518,43.91022039
20.938,28.43488931,39.00274313,45.47936238
20.822,28.75442002,39.78787431,46.43575485
20.481,28.92352744,40.39632688,47.14719622
19.764,28.77107674,40.65979388,47.49262135
18.7,28.38673938,40.73069242,47.5635245
17.473,28.13203032,41.35358097,48.15900401
16.634,27.58525198,40.60102518,47.30926872
16.214,27.43725546,39.81435901,46.56905093
15.912,27.37152788,39.62177564,46.43357608
15.816,27.29602203,39.29564083,46.12584797
15.964,27.31113854,39.02333005,45.86648076
16.583,27.68847598,39.14950843,45.99393108
17.974,28.19983218,39.53165726,46.46507436
19.308,28.74786228,40.07011422,47.07237624
19.441,26.8182908,36.42119991,42.75969265
19.28,26.14801795,34.04224232,38.89318344
18.939,25.80689381,33.25102197,37.56530538
18.634,25.50926885,32.75592903,36.53432672
18.362,25.36522409,32.50693911,36.01404087
18.09,25.31982145,32.36161103,35.74312899
17.903,25.29261945,32.31974744,35.65716118
18.021,25.11019476,32.1649976,35.51995022
18.668,27.15284608,36.5239809,41.53905311
19.738,27.5431457,37.32930406,43.15665917
20.539,28.10506635,38.51312728,44.8158762
20.502,28.24959571,39.03222354,45.49138974
20.16,28.37254185,39.57539423,46.14003406
19.41,28.20526951,39.81222092,46.45333907
18.172,27.73644177,39.74681099,46.36139349
17.004,27.32173615,40.08531115,46.59504483
16.299,25.32493871,37.42184949,42.93087491
15.807,25.15386083,36.59161606,42.05683084
15.629,25.05342068,36.30415233,41.75320657
15.561,25.16145927,36.13446906,41.55898599
15.707,25.7757474,36.44711852,41.84581926
16.311,26.12282846,36.51294128,41.83063582
17.7,26.37858377,36.5931986,41.8403106
19.063,26.62581957,36.80067737,42.05603522
19.12,25.24143925,33.25456007,37.8019478
18.982,25.0310392,32.43246138,36.42156347
18.882,24.8627447,31.90070986,35.45517446
18.846,24.548105,31.41494073,34.62734106
18.751,24.25587825,30.99702549,34.02415321
18.813,24.08894658,30.71778066,33.62096435
18.799,24.04072127,30.63026159,33.47562299
19,23.9000238,30.47152023,33.29313305
19.427,25.44512518,33.88592215,37.57354138
20.167,25.87191088,34.52013043,38.33931103
20.58,26.34387515,35.4605237,39.39164145
20.548,26.83455098,36.65031433,40.69923282
20.108,26.75212556,37.01204407,41.09888253
19.383,26.38799903,37.11027602,41.29469955
18.151,25.68842588,36.90903949,41.12541286
16.958,25.18531985,37.34386665,41.54884328
16.204,27.48368897,40.3948387,45.824366
15.716,27.3106045,39.56126961,45.07332926
15.499,27.16695202,39.2765958,45.00230258
15.421,26.94132107,38.80489352,44.75951394
15.617,26.92362694,38.54078146,44.76068783
16.293,27.38305896,38.78582528,45.18141382
17.625,27.98878762,39.2854851,45.85599878
18.9,28.74382871,40.08684169,46.89885194
18.968,28.30869624,37.64170184,44.47058354
18.962,28.39071464,37.1995049,44.11167642
18.882,28.43956841,37.00998714,43.97119459
18.849,28.37563354,36.9273401,43.89291135
18.684,28.37935378,36.9736416,43.94933718
18.622,28.48063069,37.1077302,44.12614728
18.597,28.67153496,37.38052297,44.47058229
18.831,28.73037277,37.51890099,44.68066036
19.443,29.9519958,40.61045748,48.00924679
20.335,30.4268546,41.34709747,48.90535137
20.979,31.02751197,42.51138085,50.43722273
