2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
74.85958,86.867,90.783,92.633,90.319,99.775,106.808,111.097,110.782
74.006,86.586,90.259,91.932,89.608,99.144,105.533,109.345,109.171
73.02217,85.921,89.414,91.009,88.676,98.421,104.483,108.178,108.17
72.19092,85.39,88.842,90.406,88.081,98.088,104.109,107.773,107.863
71.64908,85.119,88.643,90.188,87.871,98.025,104.089,107.756,107.985
71.93708,85.026,88.618,90.193,87.868,98.236,104.482,108.249,108.709
73.80267,85.175,88.745,90.304,87.971,98.989,106.28,110.806,112.021
76.44258,86.06,89.682,91.334,88.804,100.324,108.061,112.854,114.491
77.00008,87.12,91.129,92.954,90.344,102.004,110.704,116.114,118.077
77.89958,88.16,92.678,94.973,92.3,104.543,114.449,120.52,122.654
78.11783,89.062,93.987,96.552,93.831,106.051,116.79,123.401,125.868
76.97092,87.812,93.241,96.084,93.291,106.405,118.086,125.229,128.146
74.96492,86.568,92.568,95.738,92.965,106.834,119.523,127.27,130.298
72.59317,86.074,92.829,96.341,93.364,107.199,121.185,130.227,133.723
70.8975,78.327,84.351,87.338,84.804,97.12,110.386,118.359,122.948
69.61275,76.167,81.655,84.461,82.092,94.289,106.822,114.499,119.757
69.06958,73.739,78.651,80.967,78.709,90.989,102.378,109.395,115.192
69.05575,72.418,76.695,78.709,76.613,88.518,98.801,105.228,111.275
69.29942,72.257,76.178,78.01,75.968,87.546,97.149,103.222,109.108
70.53875,73.176,76.802,78.487,76.481,87.347,96.393,102.144,107.511
72.99675,74.383,77.813,79.363,77.39,87.666,96.263,101.769,106.638
75.77675,75.592,78.912,80.371,78.422,88.605,96.886,102.239,106.854
78.25433,75.935,78.988,80.353,78.464,88.35,96.075,101.087,105.455
79.46917,74.09,76.642,77.858,76.128,85.13,91.849,96.239,99.424
79.54783,72.339,74.647,75.674,74.227,82.602,88.332,91.937,94.132
79.13175,70.596,72.765,73.69,72.387,81.224,86.53,89.871,91.098
78.29617,68.914,70.946,71.832,70.576,80.1,85.092,88.262,89.156
76.84075,67.581,69.697,70.64,69.338,79.142,84.031,87.101,87.725
75.62875,67.032,69.22,70.156,68.852,78.584,83.465,86.482,86.968
75.436,66.72,69.022,69.984,68.659,78.536,83.517,86.579,87.058
77.5285,66.892,69.419,70.398,69.072,79.045,84.479,87.881,88.362
81.18217,67.529,70.288,71.439,70.046,80.05,85.844,89.464,90.042
81.24292,68.4,71.16,72.421,71.006,80.989,87.547,91.628,92.296
80.93025,68.153,71.271,72.593,71.131,80.777,87.694,91.933,92.481
79.74117,68.232,71.453,72.907,71.412,80.881,88.226,92.713,93.194
78.03742,67.819,71.252,72.829,71.314,80.802,88.589,93.337,93.727
75.49675,67.231,70.996,72.791,71.202,80.678,88.99,94.089,94.242
72.93017,66.54,70.866,72.919,71.244,80.528,89.537,95.035,94.989
70.70625,62.625,66.979,69.321,67.51,74.791,84.194,90.04,88.444
69.27575,61.047,65.439,67.822,66.027,73.086,82.656,88.529,86.833
68.22033,59.975,64.299,66.588,64.8,71.899,81.037,86.687,84.82
67.69058,59.255,63.341,65.379,63.696,70.763,79.105,84.062,82.613
67.38533,59.012,62.788,64.685,63.072,70.07,77.975,82.65,81.289
67.79933,59.136,62.753,64.543,62.983,69.656,77.222,81.721,80.328
68.80125,59.839,63.225,64.897,63.399,69.801,77.069,81.411,80.038
70.55017,60.947,63.985,65.531,64.105,70.257,77.292,81.514,80.254
72.24258,61.461,64.249,65.529,64.261,69.052,75.123,78.826,77.285
73.80058,60.936,63.521,64.639,63.445,68.199,73.697,77.036,75.561
74.532,60.321,62.649,63.598,62.482,67.22,71.973,74.886,73.625
74.5695,59.259,61.408,62.209,61.131,65.885,69.962,72.522,71.263
74.09183,58.098,60.157,60.885,59.808,64.893,68.627,70.955,69.964
73.19042,57.393,59.464,60.225,59.113,64.453,68.098,70.354,69.368
71.66383,56.862,58.962,59.734,58.602,63.975,67.613,69.831,68.854
71.80158,56.511,58.653,59.445,58.307,63.794,67.519,69.764,68.859
73.05042,57.036,59.302,60.304,59.04,65.621,70.153,72.875,72.182
74.798,58.027,60.346,61.3,60.059,66.416,71.289,74.261,73.643
74.69725,59.207,61.859,63.038,61.764,67.691,73.424,76.923,76.356
74.52692,59.799,62.721,64.067,62.733,68.696,74.992,78.78,78.288
73.47942,60.32,63.373,64.847,63.537,69.141,75.837,79.888,79.408
71.04533,59.788,63.168,64.819,63.4,69.402,76.663,81.08,80.394
67.92925,59.085,62.769,64.625,63.113,69.474,77.262,82.057,81.257
64.77208,59.127,63.321,65.535,63.875,70.366,78.978,84.408,83.402
61.94417,66.783,72.064,74.804,72.693,83.059,93.101,99.457,99.126
60.23567,67.422,73.001,75.857,73.689,83.953,94.447,100.842,100.415
59.23425,69.024,75.276,78.622,76.333,86.288,97.817,104.616,103.901
58.85133,70.598,76.94,80.079,77.748,88.013,99.279,105.769,105.133
59.22075,71.05,77.179,80.203,77.917,88.023,98.801,105.052,104.395
61.0555,72.916,78.616,81.537,79.285,89.138,99.447,105.459,104.767
65.392,76.015,81.104,83.854,81.681,90.67,100.569,106.386,105.719
69.33158,78.707,83.437,85.883,83.748,92.02,101.568,107.21,106.639
70.26042,80.882,85.251,87.586,85.445,92.502,100.469,105.236,103.758
70.91308,81.514,85.393,87.279,85.162,92.374,99.583,103.822,102.37
71.77733,81.181,84.944,86.744,84.617,92.145,98.218,101.67,100.117
71.58575,80.641,84.181,85.785,83.652,91.654,97.144,100.273,98.587
70.7479,80.21,83.621,85.162,83.019,91.178,96.29,99.269,97.666
70.19842,79.852,83.257,84.785,82.642,90.947,95.98,98.903,97.275
69.966,79.619,83.036,84.589,82.448,90.873,95.934,98.858,97.253
70.25933,79.409,82.84,84.389,82.268,90.93,96.141,99.145,97.667
71.65142,79.392,82.845,84.398,82.296,92.153,98.735,102.539,101.987
73.27933,79.97,83.431,85.038,82.974,93.099,100.184,104.377,104.219
73.3505,80.909,84.659,86.546,84.429,94.222,102.338,107.27,107.562
73.76342,82.092,86.391,88.655,86.393,96.44,105.602,111.189,111.595
73.93308,82.825,87.616,90.128,87.777,97.39,107.408,113.569,114.202
72.36133,81.439,86.783,89.625,87.171,97.304,108.257,115.105,116.206
69.10008,79.902,85.869,89.122,86.513,97.137,109.085,116.744,117.894
66.21467,79.553,86.311,90.056,87.233,97.844,111.542,120.378,121.505
63.68142,80.692,87.584,91.12,88.251,101.383,114.993,123.526,125.968
62.20417,79.951,86.807,90.472,87.603,100.605,114.337,123.172,125.509
61.30992,80.164,87.048,90.523,87.634,100.729,114.467,122.795,125.207
61.07425,80.489,87.047,90.307,87.46,100.588,113.573,121.486,124.008
61.60833,80.968,87.287,90.423,87.614,100.571,113.036,120.691,123.234
63.69292,83.241,88.969,91.927,89.21,101.689,113.646,121.04,123.576
68.23233,86.266,91.518,94.351,91.671,103.184,114.702,121.876,124.46
72.68575,88.827,93.877,96.526,93.826,104.718,115.875,122.861,125.511
73.79008,90.749,95.354,97.824,95.135,104.797,114.475,120.68,122.585
74.27158,90.387,94.422,96.434,93.978,103.984,112.373,117.616,118.918
74.33975,89.398,93.259,95.11,92.787,103.345,110.444,114.974,115.795
73.81825,88.417,92.091,93.738,91.433,102.402,108.851,112.876,113.428
72.79742,87.261,90.84,92.376,90.079,101.251,107.272,111.104,111.51
72.07683,86.386,89.933,91.437,89.156,100.436,106.335,110.093,110.32
71.381,85.566,89.282,90.823,88.56,99.948,105.845,109.58,109.754
72.29225,84.955,88.788,90.381,88.14,99.88,105.911,109.721,110
74.72675,85.15,89.287,91.082,88.629,101.279,108.897,113.75,115.355
77.54225,85.323,89.583,91.562,89.018,102.092,110.311,115.567,117.737
78.83567,86.135,90.518,92.53,90.009,103.35,112.803,118.853,121.47
79.65575,87.212,91.723,94.193,91.585,104.942,115.302,121.83,124.649
80.30517,88.164,93.058,95.661,92.983,105.757,116.832,123.8,126.775
78.87975,86.936,92.42,95.265,92.51,105.879,117.729,125.143,128.275
75.86475,85.786,91.791,94.992,92.132,105.729,118.415,126.384,129.499
72.91658,85.386,91.997,95.581,92.607,106.141,120.285,129.182,132.242
70.431,84.282,91.019,94.538,91.646,106.011,120.254,129.194,132.449
69.16408,83.618,90.266,93.773,90.889,105.278,119.429,128.546,131.667
68.53983,83.259,89.807,93.346,90.456,104.541,118.525,127.509,130.544
68.3765,83.389,89.602,92.809,89.974,104.052,117.103,125.381,128.449
69.02133,83.747,89.705,92.714,89.935,103.833,116.339,124.053,127.368
71.39267,86.206,91.586,94.432,91.725,104.666,116.639,124.077,127.295
75.86017,89.461,94.501,97.139,94.42,105.904,117.409,124.612,127.773
80.28167,91.966,96.85,99.355,96.628,107.609,118.365,125.321,128.369
80.24525,93.284,97.841,100.173,97.424,107.393,116.94,123.116,125.356
79.32058,91.5,95.648,97.699,95.121,104.652,112.89,118.087,119.132
78.48183,89.43,93.289,95.109,92.694,102.468,109.716,114.221,114.479
77.09142,87.584,91.362,93.015,90.667,100.818,107.205,111.022,110.945
75.37733,86.187,89.763,91.348,89.011,99.327,105.297,108.886,108.738
74.18875,84.947,88.535,90.082,87.783,98.497,104.368,107.847,107.592
73.40483,84.127,87.764,89.303,87.041,98.159,104.037,107.477,107.203
73.56858,83.746,87.544,89.128,86.89,98.318,104.381,107.923,107.781
75.01742,85.093,89.427,91.356,88.922,101.702,109.418,114.105,115.598
77.7095,85.96,90.362,92.338,89.879,103.016,111.181,116.262,118.251
78.60675,86.369,90.997,93.21,90.718,104.192,113.325,119.146,121.593
79.966,86.573,91.418,93.871,91.348,104.734,114.614,120.771,123.377
80.61692,86.938,92.078,94.671,92.144,105.309,115.803,122.343,125.082
78.98492,85.676,91.184,94.001,91.4,105.096,116.266,123.193,126.028
75.71683,84.538,90.444,93.477,90.822,104.535,116.416,123.779,126.564
72.53642,83.832,90.103,93.404,90.652,104.135,116.971,124.9,127.594
69.81575,80.366,86.932,90.565,87.693,99.825,113.028,121.321,122.786
68.41608,79.141,85.428,88.91,86.063,98.192,111.005,118.846,120.489
67.63058,78.4,84.614,88.037,85.156,97.193,109.729,117.199,118.887
67.70942,78.844,84.727,87.939,85.102,96.63,108.529,115.652,117.324
68.53225,79.715,85.226,88.248,85.473,96.537,107.886,114.746,116.469
70.5165,82.523,87.725,90.576,87.854,97.603,108.343,114.931,116.639
75.1175,85.552,90.518,93.239,90.564,99.464,109.67,115.996,117.412
79.66233,87.492,92.329,94.939,92.267,101.107,110.884,116.989,118.361
80.15233,88.5,92.841,95.193,92.641,100.927,109.578,115.081,115.946
79.82058,87.04,90.891,92.846,90.527,98.04,105.418,110.055,109.989
78.83158,85.145,88.821,90.653,88.432,96.377,102.55,106.103,105.435
76.7605,83.431,86.931,88.657,86.416,95.071,100.621,103.813,102.77
74.68758,82.056,85.873,87.627,85.391,94.284,99.45,102.448,101.311
73.79933,81.363,85.133,86.806,84.596,93.645,98.709,101.655,100.459
73.2815,81.069,84.621,86.198,83.996,93.565,98.64,101.59,100.391
74.092,80.725,84.387,86.032,83.851,93.972,99.214,102.273,101.172
76.16542,81.665,85.707,87.539,85.328,96.327,103.157,107.295,107.532
77.92383,82.473,86.575,88.44,86.237,97.666,104.99,109.489,110.216
78.38433,82.83,87.118,89.154,86.94,98.65,106.917,112.08,113.169
78.63725,82.64,87.023,89.241,87.024,98.814,107.78,113.242,114.331
78.26033,82.552,87.314,89.635,87.401,99.074,108.63,114.442,115.533
76.29842,81.455,86.483,88.998,86.735,98.509,108.724,114.89,115.991
72.9105,80.178,85.561,88.297,86.004,97.721,108.63,115.181,116.189
69.65283,79.08,84.911,87.927,85.559,97.072,108.891,115.987,116.886
67.08375,75.345,81.598,84.907,82.449,92.251,104.376,111.691,111.312
65.76242,74.23,80.441,83.732,81.287,90.83,102.829,110.336,109.774
65.289,73.848,79.986,83.147,80.701,90.122,101.962,108.966,108.424
65.03717,73.88,79.718,82.739,80.338,89.35,100.502,107.101,106.481
65.66467,74.191,79.759,82.637,80.307,88.902,99.464,105.739,105.401
67.56375,76.142,81.471,84.219,81.945,89.944,99.907,105.877,105.352
71.80517,78.603,83.41,86.058,83.833,91.374,100.829,106.557,105.713
76.26833,80.541,85.163,87.676,85.484,92.597,101.642,107.137,106.247
76.8735,82.037,86.245,88.53,86.363,92.424,100.346,105.141,103.613
76.55092,81.517,85.276,87.243,85.136,91.175,97.877,101.777,99.945
75.54875,80.153,83.755,85.536,83.426,89.612,95.309,98.476,96.62
74.06475,78.708,82.181,83.864,81.754,88.474,93.688,96.455,94.623
72.92975,77.409,80.903,82.551,80.439,87.739,92.578,95.202,93.43
71.95983,76.81,80.304,81.952,79.837,87.251,91.988,94.572,92.793
71.27442,76.414,79.951,81.609,79.495,86.942,91.68,94.266,92.501
71.24225,76.103,79.657,81.31,79.212,86.945,91.822,94.498,92.807
72.73808,76.101,79.766,81.545,79.425,88.398,94.592,98.094,97.305
75.1985,76.349,80.235,82.04,79.935,89.19,95.822,99.621,99.094
75.95225,76.783,80.645,82.503,80.422,90.053,97.501,101.964,101.722
76.41508,76.749,80.83,83.036,80.963,90.357,98.654,103.469,103.337
75.32825,76.814,81.364,83.781,81.666,90.852,99.733,104.912,104.861
73.20358,75.265,80.299,82.868,80.682,90.546,100.071,105.609,105.616
70.44558,73.854,79.234,81.975,79.763,89.729,99.927,105.879,105.817
67.48758,72.111,77.97,80.973,78.708,88.23,99.233,105.691,105.437
64.94692,63.278,68.648,71.383,69.46,76.784,87.198,93.112,92.405
63.3205,61.442,66.538,69.138,67.298,74.63,84.701,90.316,89.719
62.06867,58.837,63.285,65.471,63.716,71.262,80.15,85.202,84.667
61.22283,57.012,61.007,62.95,61.33,68.688,76.758,81.311,80.853
60.99308,56.878,60.614,62.438,60.873,68.165,75.772,80.121,79.751
61.374,57.44,61.031,62.774,61.257,68.232,75.515,79.692,79.289
62.84408,58.522,61.815,63.452,62.02,68.598,75.597,79.627,79.219
65.27233,59.752,62.745,64.265,62.921,69.117,75.874,79.787,79.432
67.64583,60.655,63.422,64.763,63.549,68.205,73.985,77.374,76.563
69.30233,60.166,62.532,63.682,62.545,67.184,72.225,75.097,74.464
70.03517,59.513,61.649,62.603,61.537,66.563,70.797,73.231,72.559
70.21925,58.615,60.736,61.567,60.475,65.723,69.557,71.792,71.015
69.64675,58.051,60.09,60.887,59.793,65.093,68.662,70.803,70.082
68.851,57.606,59.616,60.404,59.308,64.665,68.152,70.263,69.512
68.23233,57.295,59.302,60.1,58.983,64.453,67.925,70.032,69.26
68.32858,57.308,59.375,60.206,59.066,64.744,68.301,70.464,69.703
69.87158,57.893,60.224,61.282,60.002,66.886,71.377,74.142,73.71
72.01417,58.976,61.358,62.388,61.167,67.925,72.705,75.662,75.337
72.51508,60.118,62.698,63.925,62.666,69.183,74.775,78.156,77.943
72.045,61.04,63.924,65.302,63.954,70.401,76.723,80.464,80.318
71.06958,61.596,64.739,66.217,64.838,70.996,77.829,81.9,81.566
69.11883,61.345,64.698,66.378,64.931,71.422,78.786,83.205,82.818
66.80725,60.939,64.648,66.571,65.018,71.783,79.785,84.612,84.004
64.4655,60.78,65.002,67.296,65.602,72.463,81.558,87.065,86.181
62.1075,61.989,66.675,69.03,67.191,76.574,86.394,92.355,93.014
60.62158,61.665,66.431,68.86,67.005,76.384,86.437,92.524,93.29
59.74583,61.691,66.433,68.811,66.932,76.375,86.326,92.339,93.183
59.23508,61.834,66.271,68.458,66.556,76.364,85.325,90.995,92.23
59.2215,62.01,66.122,68.122,66.24,76.242,84.806,90.089,91.849
59.83542,63.18,66.983,68.801,66.932,76.885,85.11,90.225,92.13
61.22933,65.162,68.472,70.139,68.328,77.821,85.749,90.72,92.792
63.44758,67.413,70.433,71.942,70.06,79.056,86.74,91.6,93.937
65.354,68.478,71.33,72.746,70.956,78.793,85.325,89.68,91.954
67.1935,68.267,70.812,72.007,70.371,78.446,84.458,88.325,90.44
67.54817,67.861,70.11,71.146,69.652,77.732,82.821,86.278,88.224
67.683,66.923,69.017,69.959,68.56,76.542,81.143,84.31,86.152
67.45867,66.033,68.108,69.042,67.692,75.721,80.069,83.096,84.904
66.70217,65.394,67.447,68.367,67.04,75.173,79.433,82.392,84.058
66.53325,64.883,66.971,67.897,66.559,74.835,79.086,82.029,83.626
67.51092,64.867,66.977,67.939,66.577,75.013,79.362,82.37,84.025
70.42617,65.417,67.548,68.519,67.087,76.424,81.744,85.356,87.621
74.151,67.509,69.692,70.64,69.061,78.264,83.936,87.751,90.431
75.7125,69.444,71.997,73.198,71.429,80.405,86.781,90.999,93.983
76.83933,70.756,73.75,75.198,73.309,82.793,90.11,94.795,97.989
77.10567,71.818,75.07,76.671,74.757,84.108,92.048,97.112,100.485
75.38925,71.796,75.405,77.218,75.198,85.293,93.884,99.419,103.156
72.76967,71.592,75.614,77.699,75.566,86.166,95.602,101.73,105.578
70.13892,72.615,77.346,79.874,77.557,88.421,99.321,106.329,110.29
68.03683,80.117,85.563,88.515,85.844,100.576,112.629,120.657,124.994
67.08333,80.46,86.246,89.357,86.623,101.095,113.833,121.942,126.177
66.54867,82.435,88.733,92.156,89.319,103.917,117.441,125.725,129.889
66.08983,84.005,90.36,93.564,90.691,105.432,118.65,126.6,130.862
67.29108,84.47,90.541,93.616,90.797,105.297,117.979,125.659,129.945
69.38683,86.852,92.543,95.466,92.729,106.27,118.444,125.857,130.243
74.059,90.308,95.503,98.205,95.589,107.734,119.483,126.686,131.322
78.21842,93.025,98.082,100.644,98.06,109.876,120.92,127.838,132.853
78.81275,94.514,99.043,101.379,98.725,110.006,119.681,125.861,130.024
77.92783,93.009,97.1,99.029,96.332,106.848,115.168,120.373,123.022
77.2815,91.003,94.745,96.553,93.884,104.984,112.119,116.436,118.273
76.21025,88.95,93.156,94.842,92.355,103.262,109.758,113.747,114.996
74.64283,87.546,91.341,92.952,90.512,101.861,107.945,111.75,112.816
73.63217,86.313,89.937,91.541,89.174,100.602,106.592,110.319,111.27
73.15708,85.542,89.152,90.775,88.419,100.048,106.037,109.763,110.704
73.54125,85.069,88.757,90.439,88.098,100.059,106.237,110.086,111.168
75.57692,86.545,90.792,92.828,90.26,103.572,111.494,116.478,119
78.38083,87.479,91.857,93.901,91.291,105.042,113.461,118.761,121.748
79.20617,88.287,92.847,95.004,92.353,106.51,116.063,122.125,125.588
79.32167,88.712,93.474,95.815,93.106,107.655,118.111,124.606,128.222
79.84292,89.093,94.11,96.688,93.944,108.504,119.657,126.598,130.239
78.72158,88.088,93.618,96.493,93.669,108.652,120.567,127.959,131.67
75.89558,86.981,92.963,96.166,93.26,108.251,120.962,128.833,132.478
72.85783,85.995,92.527,96.058,93.081,107.734,121.572,130.154,133.613
70.32283,84.012,90.719,94.457,91.394,105.579,119.639,128.621,131.27
68.66242,83.253,89.942,93.429,90.466,104.767,118.786,127.845,130.648
68.08408,83.321,90.025,93.494,90.533,105.025,119.081,127.71,130.669
67.96817,83.754,90.194,93.427,90.533,105.071,118.452,126.658,129.675
68.52792,84.28,90.459,93.554,90.717,104.993,117.845,125.784,128.759
70.159,86.458,92.29,95.257,92.474,105.849,118.18,125.847,128.739
74.34442,89.167,94.506,97.312,94.572,107.118,119,126.443,129.3
78.21817,91.358,96.514,99.151,96.431,108.645,119.917,127.173,130.019
79.27733,92.835,97.401,99.841,97.113,108.019,117.987,124.432,126.276
80.39333,92.009,96.084,98.135,95.422,105.943,114.532,120.027,121.393
81.07267,90.297,94.094,95.944,93.393,104.321,111.72,116.273,117.517
80.60258,88.748,92.522,94.228,91.817,102.621,109.351,113.565,114.44
79.04225,87.327,90.936,92.547,90.166,101.236,107.528,111.538,112.295
77.97817,86.039,89.658,91.215,88.899,100.261,106.438,110.364,110.975
77.13108,85.134,88.798,90.361,88.071,99.613,105.8,109.698,110.321
77.1275,84.537,88.308,89.956,87.69,99.434,105.75,109.739,110.422
78.41883,85.781,90.214,92.185,89.664,102.664,110.707,115.8,117.724
79.86867,86.591,91.083,93.042,90.444,104.007,112.638,118.117,120.574
79.95283,87.189,91.811,93.936,91.258,105.532,115.268,121.537,124.507
79.8075,87.58,92.376,94.837,92.121,106.945,117.592,124.314,127.494
79.39508,88.424,93.387,95.921,93.215,107.907,119.274,126.433,129.715
77.02558,87.52,93.109,95.893,93.143,108.041,120.193,127.792,131.171
73.80342,86.515,92.535,95.603,92.8,107.724,120.684,128.802,132.141
70.856,85.736,92.303,95.73,92.862,107.724,121.717,130.532,133.933
68.54967,83.27,90.08,93.72,90.925,105.111,119.518,128.746,132.072
66.70292,82.654,89.357,92.89,90.168,104.652,119.108,128.484,132.112
66.0745,82.765,89.527,93.009,90.306,105.031,119.716,128.516,132.447
65.74092,83.126,89.544,92.853,90.204,105.057,118.816,127.177,131.313
65.805,83.785,89.914,93.071,90.5,105.002,118.221,126.315,130.516
67.047,86.716,92.333,95.266,92.809,105.985,118.675,126.496,130.713
71.406,89.914,95.291,98.08,95.693,107.69,119.684,127.213,131.47
75.13533,92.144,97.306,99.956,97.57,109.692,120.983,128.299,132.792
75.93192,93.217,97.793,100.134,97.593,109.225,119.648,126.309,129.467
